path,size_bytes,index_mode,index_blob_oid,index_stage
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_s.html",47436,100644,"15355362bbf14faaaee9229ab11fb4808c628639",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_t.html",23437,100644,"3213b995eaf3328588fddc4641ae44f75f1ad790",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_u.html",9983,100644,"0224436ae6e1c7370609c8db47e5d523e400514a",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_v.html",20916,100644,"caf0b77f0112c77b8d87c9b779666e7553a8760d",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_w.html",28224,100644,"e743c609c8cc0d037c19b43b911537043742400f",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_x.html",7891,100644,"87bb4c04997e2a06c0bcaee52d0c7d0d5018f872",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_y.html",9460,100644,"1b980d4dcdf86a53e058a00d81a4b47d7beda1e8",0
"csv/in/almanac_core/1977/leagues/league_200_players_pitching_reg_by_letter_z.html",11049,100644,"c3060ba628506d0ff7eac572308ac548ababe7ff",0
"csv/in/almanac_core/1977/leagues/league_200_positional_strength_overview_positions.html",97325,100644,"2919f7e13d3dde144098ee020b7547c2f2d94935",0
"csv/in/almanac_core/1977/leagues/league_200_positional_strength_overview_teams.html",103050,100644,"1fc021e082a9e1024bf0642276b978c2ad18ace4",0
"csv/in/almanac_core/1977/leagues/league_200_preseason_prediction_report.html",36302,100644,"836543d7b385c3507de00e246710b1b88b31e166",0
"csv/in/almanac_core/1977/leagues/league_200_schedule_evaluation.html",149531,100644,"3274004cd3c86e4ac59a592f43c88263c9fa5942",0
"csv/in/almanac_core/1977/leagues/league_200_schedule_grid.html",413526,100644,"2e735adf029b574f08781d098bf86695c6989ab0",0
"csv/in/almanac_core/1977/leagues/league_200_standings.html",28368,100644,"6d5771233c24c985b8c2d4b0e8740874fa0e9103",0
"csv/in/almanac_core/1977/leagues/league_200_stats.html",142947,100644,"0c2663079293f28ac9c82c7e3a39e372864887fe",0
"csv/in/almanac_core/1977/leagues/league_200_top_game_performances.html",33184,100644,"817783490af2fdf7a3ce18242d182c63b4eff39f",0
"csv/in/almanac_core/1977/leagues/league_200_top_players_page.html",25626,100644,"3ef1634b5469768367ec2b223ed5e53c33a3fed1",0
"csv/in/almanac_core/1977/leagues/league_200_top_prospects.html",56738,100644,"624ca2243b0398fbf555f3c850635caa169c9794",0
"csv/in/almanac_core/1977/leagues/league_200_transactions_0_0.html",721187,100644,"95b518f7662702c40a4e8598fde8f4c99f2db911",0
"csv/in/almanac_core/1978/leagues/league_200_all_transactions_0_0.html",1970434,100644,"667720ea1ac6888b45323226e9ba84c0e745fcfc",0
"csv/in/almanac_core/1978/leagues/league_200_financial_report.html",177736,100644,"5f304ebcd99e9b0bc51c9c3d63a1d4d444761597",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_a.html",59046,100644,"9513fbb7dd54b69c51ac55c5103c9094ee733b9b",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_b.html",84777,100644,"a7e9ee90b2ead3fa785b82720030584be13ee661",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_c.html",87825,100644,"3b1e1dfcce3f70282a6253cf1c9ab7637cb538a5",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_d.html",49287,100644,"4ce6e901b343ec7f6aac8f0ed8467273a9cf0d32",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_e.html",27847,100644,"507af568a84d762d02c54001340457a30a3725a1",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_f.html",41060,100644,"6d6b01e7b56ae39866b0d45e1e0e7978aa5f01c1",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_g.html",86730,100644,"13ca12f880c09bd373609e694169adcb95940e1f",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_h.html",69818,100644,"a465c5ffa7d936f56851714f6a8e27215c6fa9ee",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_i.html",12098,100644,"2453db028890a0a25f300760f8cd16ab218025e0",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_j.html",31894,100644,"5154f6554de99e6a8fbc414855353cb0f5833e1a",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_k.html",25288,100644,"3112ff6b1fd23777998ac50304fdf99869e404a1",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_l.html",58391,100644,"01880570dce3bc570256d631bae15cf913f10018",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_m.html",116407,100644,"c4ef5ba60623c1bb0f70d463bcaf071ebff488d2",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_n.html",31949,100644,"fe87a81fdc24a8d146652b319244e188b9ce721a",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_o.html",27634,100644,"adb1a0410e3ae6f9717fcac8e55bf1aa6832f627",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_p.html",56001,100644,"5162af8e259fefe3ec3dac01e3ea54588f172d58",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_q.html",12071,100644,"cb87c3d7d3848c280c440285ecfd969ec6404cd9",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_r.html",88076,100644,"59379620f253dbd96c5c1a4e771282377c43b07c",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_s.html",86137,100644,"6ea1264bb392d86e77cc141d8072e89accac2939",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_t.html",33828,100644,"90deca87001437bc60c4af92afcba396598f0d2b",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_u.html",10301,100644,"0c0f4c4616386f1f391f581144ca7078eaddd603",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_v.html",38099,100644,"d2c5cbb0b1c867ecf3553b04f200654ae93b6a09",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_w.html",42688,100644,"e9539b53e71030c4c62fe6d028129e98b9f2b6ea",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_x.html",7863,100644,"76a546afd65be1e5e108bc2bbc7c7b692408b8a5",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_y.html",13332,100644,"b13c0184ebce110aa26e922153f66dc6889f4970",0
"csv/in/almanac_core/1978/leagues/league_200_players_batting_reg_by_letter_z.html",13892,100644,"c760163732222f0dba7f9d84fcf290143e1e47cd",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_a.html",33359,100644,"debffb7bcc7d0a800118cccbdd357a370e2c11e0",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_b.html",41788,100644,"dc0a6b74d4b4d8defb03ac7edfeea64d7438b88a",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_c.html",44442,100644,"f4b16fc1d4040f317316049382f3ba063cd0fbad",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_d.html",29766,100644,"54c28846420405256206d5903f6f499c4d1b5bf9",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_e.html",14136,100644,"20abc4f9e87f60abcc6519d6595e19ab8b3ad383",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_f.html",24584,100644,"e784ae1cc231b7953274dc50f8ba2e5e33ee9247",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_g.html",46491,100644,"d2ec3e2f101fbcf2e40caebcaf58eeee26eafb5c",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_h.html",37680,100644,"c6a8dde051a2a2fd642ae624ad0e52e69847be79",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_i.html",9463,100644,"3fc42ad79853d326a38c40386fe44f2207647555",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_j.html",25123,100644,"272e663362dcb313606d12e45d9270713cb68ff6",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_k.html",15710,100644,"ce6b4ccbabe42ec43533e1fc562f9ad8bed71886",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_l.html",28620,100644,"6856b520b7f6021347c462d86c823eadc226d392",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_m.html",55851,100644,"a47b0b4cb8475d8c49e7fe7ea2bbb8e22962f0dd",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_n.html",14661,100644,"43c6e79359182af7cec00e5a9cc88c7d7bb1bb9b",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_o.html",20395,100644,"a96e65ce3a1923ee3e45e2f737f9d915e65375fe",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_p.html",31329,100644,"9c23aebd9673ec00eae9aada6532b3420a7165e5",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_q.html",9455,100644,"1da022ce8a61116e046424aae6c7251227916c91",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_r.html",40774,100644,"9c34b06dd55bc681861f4a08b57710f08a8251d7",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_s.html",47436,100644,"15355362bbf14faaaee9229ab11fb4808c628639",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_t.html",23437,100644,"3213b995eaf3328588fddc4641ae44f75f1ad790",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_u.html",9983,100644,"0224436ae6e1c7370609c8db47e5d523e400514a",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_v.html",20916,100644,"caf0b77f0112c77b8d87c9b779666e7553a8760d",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_w.html",28224,100644,"e743c609c8cc0d037c19b43b911537043742400f",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_x.html",7891,100644,"87bb4c04997e2a06c0bcaee52d0c7d0d5018f872",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_y.html",9460,100644,"1b980d4dcdf86a53e058a00d81a4b47d7beda1e8",0
"csv/in/almanac_core/1978/leagues/league_200_players_pitching_reg_by_letter_z.html",11049,100644,"c3060ba628506d0ff7eac572308ac548ababe7ff",0
"csv/in/almanac_core/1978/leagues/league_200_positional_strength_overview_positions.html",97326,100644,"eb61b325ab390fd6d657d8dec324610cba31711a",0
"csv/in/almanac_core/1978/leagues/league_200_positional_strength_overview_teams.html",103061,100644,"07ae64247e969c66841df1adc6a6ed9d678a29f7",0
"csv/in/almanac_core/1978/leagues/league_200_preseason_prediction_report.html",36318,100644,"4a5e0275ec4d47d2d4a0b423284e05964318524e",0
"csv/in/almanac_core/1978/leagues/league_200_schedule_evaluation.html",149538,100644,"b4b65e308d401adfc017ce3a2c22dca704153d20",0
"csv/in/almanac_core/1978/leagues/league_200_schedule_grid.html",415332,100644,"0f95ac3d2a823d886dfa47df46be0c981e475e95",0
"csv/in/almanac_core/1978/leagues/league_200_standings.html",28368,100644,"6ccd3045bb164d4a4ce6b2f72e45ee81808c68b3",0
"csv/in/almanac_core/1978/leagues/league_200_stats.html",143253,100644,"7152cc8e28fcfa859abe3fa87964d326ebe29216",0
"csv/in/almanac_core/1978/leagues/league_200_top_game_performances.html",33232,100644,"7b62a2bb7f3417c03a2ca5ef050dfa677c878881",0
"csv/in/almanac_core/1978/leagues/league_200_top_players_page.html",25672,100644,"9d55aeb1b887b54489445ecc356233711f8e1148",0
"csv/in/almanac_core/1978/leagues/league_200_top_prospects.html",56477,100644,"e6d9afd986733fae2aefe1ebd91b650b5dc1705c",0
"csv/in/almanac_core/1978/leagues/league_200_transactions_0_0.html",711135,100644,"a0b82b7ae220f9963e1d1158d2ba154f650711b1",0
"csv/in/almanac_core/1979/leagues/league_200_all_transactions_0_0.html",1817128,100644,"2070bd489c9efca2f19c204681a0daad61e261dc",0
"csv/in/almanac_core/1979/leagues/league_200_financial_report.html",177848,100644,"67a3600afc7c3cdcddc83fcf42fad94b1383b352",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_a.html",59046,100644,"9513fbb7dd54b69c51ac55c5103c9094ee733b9b",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_b.html",84777,100644,"a7e9ee90b2ead3fa785b82720030584be13ee661",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_c.html",87825,100644,"3b1e1dfcce3f70282a6253cf1c9ab7637cb538a5",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_d.html",49287,100644,"4ce6e901b343ec7f6aac8f0ed8467273a9cf0d32",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_e.html",27847,100644,"507af568a84d762d02c54001340457a30a3725a1",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_f.html",41060,100644,"6d6b01e7b56ae39866b0d45e1e0e7978aa5f01c1",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_g.html",86730,100644,"13ca12f880c09bd373609e694169adcb95940e1f",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_h.html",69818,100644,"a465c5ffa7d936f56851714f6a8e27215c6fa9ee",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_i.html",12098,100644,"2453db028890a0a25f300760f8cd16ab218025e0",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_j.html",31894,100644,"5154f6554de99e6a8fbc414855353cb0f5833e1a",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_k.html",25288,100644,"3112ff6b1fd23777998ac50304fdf99869e404a1",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_l.html",58391,100644,"01880570dce3bc570256d631bae15cf913f10018",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_m.html",116407,100644,"c4ef5ba60623c1bb0f70d463bcaf071ebff488d2",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_n.html",31949,100644,"fe87a81fdc24a8d146652b319244e188b9ce721a",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_o.html",27634,100644,"adb1a0410e3ae6f9717fcac8e55bf1aa6832f627",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_p.html",56001,100644,"5162af8e259fefe3ec3dac01e3ea54588f172d58",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_q.html",12071,100644,"cb87c3d7d3848c280c440285ecfd969ec6404cd9",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_r.html",88076,100644,"59379620f253dbd96c5c1a4e771282377c43b07c",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_s.html",86137,100644,"6ea1264bb392d86e77cc141d8072e89accac2939",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_t.html",33828,100644,"90deca87001437bc60c4af92afcba396598f0d2b",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_u.html",10301,100644,"0c0f4c4616386f1f391f581144ca7078eaddd603",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_v.html",38099,100644,"d2c5cbb0b1c867ecf3553b04f200654ae93b6a09",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_w.html",42688,100644,"e9539b53e71030c4c62fe6d028129e98b9f2b6ea",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_x.html",7863,100644,"76a546afd65be1e5e108bc2bbc7c7b692408b8a5",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_y.html",13332,100644,"b13c0184ebce110aa26e922153f66dc6889f4970",0
"csv/in/almanac_core/1979/leagues/league_200_players_batting_reg_by_letter_z.html",13892,100644,"c760163732222f0dba7f9d84fcf290143e1e47cd",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_a.html",33359,100644,"debffb7bcc7d0a800118cccbdd357a370e2c11e0",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_b.html",41788,100644,"dc0a6b74d4b4d8defb03ac7edfeea64d7438b88a",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_c.html",44442,100644,"f4b16fc1d4040f317316049382f3ba063cd0fbad",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_d.html",29766,100644,"54c28846420405256206d5903f6f499c4d1b5bf9",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_e.html",14136,100644,"20abc4f9e87f60abcc6519d6595e19ab8b3ad383",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_f.html",24584,100644,"e784ae1cc231b7953274dc50f8ba2e5e33ee9247",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_g.html",46491,100644,"d2ec3e2f101fbcf2e40caebcaf58eeee26eafb5c",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_h.html",37680,100644,"c6a8dde051a2a2fd642ae624ad0e52e69847be79",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_i.html",9463,100644,"3fc42ad79853d326a38c40386fe44f2207647555",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_j.html",25123,100644,"272e663362dcb313606d12e45d9270713cb68ff6",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_k.html",15710,100644,"ce6b4ccbabe42ec43533e1fc562f9ad8bed71886",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_l.html",28620,100644,"6856b520b7f6021347c462d86c823eadc226d392",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_m.html",55851,100644,"a47b0b4cb8475d8c49e7fe7ea2bbb8e22962f0dd",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_n.html",14661,100644,"43c6e79359182af7cec00e5a9cc88c7d7bb1bb9b",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_o.html",20395,100644,"a96e65ce3a1923ee3e45e2f737f9d915e65375fe",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_p.html",31329,100644,"9c23aebd9673ec00eae9aada6532b3420a7165e5",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_q.html",9455,100644,"1da022ce8a61116e046424aae6c7251227916c91",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_r.html",40774,100644,"9c34b06dd55bc681861f4a08b57710f08a8251d7",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_s.html",47436,100644,"15355362bbf14faaaee9229ab11fb4808c628639",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_t.html",23437,100644,"3213b995eaf3328588fddc4641ae44f75f1ad790",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_u.html",9983,100644,"0224436ae6e1c7370609c8db47e5d523e400514a",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_v.html",20916,100644,"caf0b77f0112c77b8d87c9b779666e7553a8760d",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_w.html",28224,100644,"e743c609c8cc0d037c19b43b911537043742400f",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_x.html",7891,100644,"87bb4c04997e2a06c0bcaee52d0c7d0d5018f872",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_y.html",9460,100644,"1b980d4dcdf86a53e058a00d81a4b47d7beda1e8",0
"csv/in/almanac_core/1979/leagues/league_200_players_pitching_reg_by_letter_z.html",11049,100644,"c3060ba628506d0ff7eac572308ac548ababe7ff",0
"csv/in/almanac_core/1979/leagues/league_200_positional_strength_overview_positions.html",97211,100644,"2dc10e64582e4987af3b2747cd910cbb7f8a164c",0
